0.005,157.2
0.01,156.5
0.015,161.4
0.02,156.9
0.025,167.5
0.03,156.1
0.035,156.0
0.04,150.5
0.045,167.9
0.05,157.3
0.055,152.8
0.06,149.1
0.065,168.3
0.07,163.3
0.075,144.9
0.08,150.2
0.085,155.1
0.09,159.5
0.095,154.7
0.1,138.2
0.105,138.2
0.11,132.6
0.115,132.4
0.12,144.3
0.125,134.6
0.13,133.3
0.135,136.1
0.14,139.5
0.145,142.6
0.15,170.3
0.155,166.1
0.16,167.1
0.165,169.4
0.17,169.1
0.175,170.6
0.18,168.9
0.185,172.8
0.19,167.0
0.195,165.2
0.2,166.5
0.205,163.8
0.21,167.4
0.215,165.6
0.22,167.5
0.225,171.9
0.23,172.0
0.235,152.9
0.24,166.3
0.245,171.9
0.25,147.9
